665.161320, 2050.779877, 360.668173, 2936.986520, 951.848225, 907.872469, 1022.022516, -587.773427, -2779.261565, -2795.110155, -3162.027307
-1384.779195, 141.364031, -1219.324824, 1789.626999, 476.885409, 505.331670, 1010.202538, -94.478485, -1636.012617, -800.281424, -10.920881
-1384.779195, 130.777303, -1239.900658, 1758.554448, 434.035253, 448.605067, 936.400935, -190.232225, -1761.382121, -967.925644, -243.274683
-1384.795026, 123.856105, -1248.028164, 1752.285532, 431.816974, 452.486902, 948.749350, -166.260032, -1721.128973, -903.927848, -142.506939
-1384.779195, 119.837593, -1254.630593, 1743.689296, 421.438047, 440.315434, 934.595923, -182.787741, -1740.716147, -927.755985, -172.708907
-1384.795026, 119.433951, -1255.283410, 1742.843568, 420.419303, 439.122288, 933.209600, -184.405746, -1742.632876, -930.086866, -175.662082
-1384.795026, 123.854066, -1248.031508, 1752.281181, 431.811721, 452.480742, 948.742187, -166.268397, -1721.138887, -903.939910, -142.522233
-1384.779195, 122.565576, -1249.352400, 1751.633351, 432.365028, 454.752200, 953.349342, -158.484397, -1708.921866, -885.259870, -113.811051
-1384.795026, 119.434020, -1255.283297, 1742.843715, 420.419480, 439.122496, 933.209842, -184.405463, -1742.632542, -930.086460, -175.661567
-1384.541730, 119.605404, -1255.154020, 1742.949508, 420.512011, 439.208268, 933.293751, -184.318930, -1742.538308, -929.977559, -175.526753
-1384.795026, 63.140790, -1322.499245, 1689.402460, 398.651559, 466.023598, 1028.752072, 6.956386, -1414.417596, -397.333604, 684.313542
-1384.802941, 26.006598, -1383.969639, 1608.755131, 300.496068, 349.871609, 892.213570, -154.693221, -1609.518962, -640.767923, 364.183193
-1384.795026, 24.075343, -1386.391926, 1606.628851, 299.231208, 349.999396, 894.354804, -149.692452, -1600.371511, -625.323266, 389.895404
-1384.795026, 23.083959, -1388.032196, 1604.478866, 296.617689, 346.911350, 890.731321, -153.972953, -1605.523856, -631.729851, 381.509141
-1384.795026, 23.072849, -1388.001728, 1604.584984, 296.829986, 347.264608, 891.271574, -153.178637, -1604.370073, -630.037802, 384.071904
-1376.689553, 28.677896, -1383.741281, 1608.046399, 299.788524, 349.901511, 893.712885, -150.829904, -1602.010330, -627.535413, 386.926456
-1384.921674, 22.996639, -1388.099105, 1604.423299, 296.568356, 346.864876, 890.685024, -154.021721, -1605.578340, -631.794869, 381.425187
-1384.921674, -5.237640, -1478.414494, 1572.178609, 306.176211, 389.943441, 963.470048, -51.840983, -1470.751920, -455.967777, 616.117842
-1384.921674, -6.872809, -1484.134767, 1559.651078, 285.142700, 358.208193, 917.932204, -115.843030, -1560.658334, -584.507904, 425.130930
-1384.921674, -15.252621, -1498.954577, 1546.030532, 274.833257, 353.186232, 920.509670, -102.507829, -1531.749559, -785.945763, 516.236942
-1384.921674, -15.457777, -1499.664359, 1544.471538, 272.212847, 349.230003, 914.829983, -110.493925, -1542.972891, -548.015882, 492.369094
-1384.921674, -12.343565, -1496.013392, 1547.369941, 275.043888, 352.518790, 919.088517, -104.647153, -1534.655985, -535.797686, 511.105486
-1384.921674, -38.104704, -1579.278787, 1370.250661, -16.946935, -80.854332, 307.945908, -946.435563, -2688.050611, -2132.271347, -1758.319232
-1384.921674, -538.274293, -2940.420381, 114.393524, -1426.519846, -1625.842551, -1368.405774, -2761.494522, -4661.076410, -4298.198237, -4176.409489
-1384.921674, -17.101110, -1505.343414, 1532.011556, 251.289124, 317.672249, 869.580688, -174.018456, -1632.063629, -675.092437, 304.209958
-1385.428266, -15.490953, -1500.120964, 1543.988600, 271.691175, 348.655834, 914.185444, -111.234658, -1543.850294, -549.098656, 490.952868
-1385.428266, -15.670243, -1499.806726, 1544.404330, 272.198349, 349.256279, 914.891016, -110.400050, -1542.844258, -547.845526, 492.597125
-1384.905843, -15.309710, -1500.060775, 1543.953280, 271.583752, 348.487157, 913.958384, -111.524007, -1544.213909, -549.561294, 490.341521
-1385.428266, -13.486837, -1496.020312, 1549.200492, 277.933179, 355.971664, 922.731167, -101.162271, -1531.734183, -534.021799, 510.732077
-1385.428266, -358.145081,
