-2321.507451, 305.668565, -601.940891, 2572.097899, 1265.547478, 1191.233139, 1500.025475, 101.176147, -1855.863874, -1605.129920, -1662.010027
-1068.942805, 390.120904, -1322.884005, 1544.298915, 166.466635, 184.002151, 725.318014, -291.337761, -1676.458321, -577.860546, 664.969367
-517.754836, 817.531999, -1097.502281, 1643.679988, 189.761461, 165.192984, 692.372664, -310.038405, -1644.944031, -440.206173, 1013.246011
88.833721, 796.800366, -1425.459587, 1412.099645, 55.231188, 108.617965, 704.019626, -232.616923, -1496.370191, -203.158662, 1380.651823
-2153.437627, 13197.403949, 9963.304618, 11472.383353, 8889.383531, 7772.383531, 7184.383531, 4979.383531, 2268.383531, 1787.383531, 994.383531
-2015.438790, 820.474294, 116.916357, 3506.475721, 2438.218164, 2636.589886, 3267.508942, 2261.968021, 803.103315, 1712.486606, 2573.352649
-1329.133226, 3826.949244, 3942.364688, 7623.294554, 6597.141198, 6686.653685, 7091.414541, 5744.356897, 3806.780673, 4050.017750, 3959.732966
-1339.478785, 725.061680, -797.547745, 1370.923472, 596.866884, 703.729822, 1283.887709, 259.811761, -1185.889086, -223.834520, 751.003462
-1512.772839, 6850.706880, 7966.800211, 12030.506224, 11146.149257, 11259.904429, 11620.212018, 10181.088507, 8112.471766, 8187.586880, 7889.353304
792.695865, 11203.805454, 8833.885450, 10421.664959, 7845.890925, 6729.567426, 6141.630951, 3936.636918, 1225.637478, 744.637531, -48.362464
-800.718152, -252.025873, -2210.398170, 380.443821, -1260.514087, -1518.248968, -1288.677125, -2683.913134, -4560.358158, -4145.261354, -3932.718415
-1358.460155, 68.967390, -1298.388424, 1755.453708, 527.360837, 680.899661, 1361.300681, 504.239798, -675.706707, 719.572192, 2452.317233
6917.844794, 5706.385785, 2373.215602, 3819.505326, 1175.408792, -0.938511, -646.420122, -2906.938892, -5671.416900, -6203.795022, -7046.032214
-1244.508609, -1045.815854, -3527.871215, -1537.692314, -3534.297645, -3800.295056, -3646.643270, -5181.926870, -7268.080851, -7148.008266, -7345.543953
-1225.503492, 13415.227118, 10188.985770, 11698.109205, 9115.109562, 7998.109563, 7410.109563, 5205.109563, 2494.109563, 2013.109563, 1220.109563
-1384.090546, 13229.726714, 9960.807694, 11469.807695, 8886.807695, 7769.807695, 7181.807695, 4976.807695, 2265.807695, 1784.807695, 991.807695
-1376.792455, 68.127947, -1267.362004, 1831.168500, 662.139421, 893.925715, 1681.015443, 976.346255, 28.528097, 1809.916411, 4271.081912
3040.705952, 3092.245039, 891.309599, 3404.357212, 1813.002182, 1724.330412, 2258.050143, 1346.251512, 224.788474, 1858.895753, 4198.269599
-897.160611, 7149.160531, 8198.373585, 12372.917631, 11676.516587, 12027.660253, 12668.718791, 11557.087121, 9872.582215, 10405.204168, 10664.267602
-1254.038871, -620.341392, -2668.574215, -269.218487, -2173.383726, -2755.106871, -2909.720775, -4756.257683, -7165.492197, -7388.663986, -7958.571960
-1311.180870, 4089.546956, 4766.258846, 9193.074299, 9109.694903, 10418.303644, 12486.096587, 13602.448377, 15811.202156, 24802.263825, 56812.682575
-991.703350, -225.712484, -2029.601795, 687.040539, -839.257008, -982.198884, -628.259591, -1879.223682, -3577.538001, -2928.646724, -2388.653899
-322.772310, 13165.985411, 9896.986059, 11405.986059, 8822.986059, 7705.986059, 7117.986059, 4912.986059, 2201.986059, 1720.986059, 927.986059
-1073.343824, 150.508826, -1337.861559, 1633.562305, 341.950318, 440.357688, 1066.837099, 150.208797, -1104.302564, 184.498333, 1740.825886
-1047.602616, 4160.246881, 4793.060971, 9233.639606, 9203.646758, 10611.792685, 12856.240961, 14314.124263, 17320.360514, 29024.841601, 88701.572964
